group id,buy item,buy quantity,sell item,sell quantity,quantity,posted by,added,server
3800,,,9000,2,1,Risrrzwh,2020-01-17 22:05:12,
3800,,,2809,1,1,Risrrzwh,2020-01-17 22:05:12,
3800,,,2858,1,1,Risrrzwh,2020-01-17 22:05:12,
3801,2793,1,2858,1,1,Youngmeeks,2020-01-17 15:42:36,
3802,2793,1,2858,1,2,VlNSON,2020-01-17 13:36:24,
3803,2793,1,2858,1,1,ToNFisK,2020-01-17 13:36:10,EUE
3804,2793,1,2858,1,1,Verde,2020-01-17 07:40:41,
3805,2793,1,2858,1,1,PupLoyal,2020-01-17 00:37:26,USE
3806,2859,1,2793,1,1,Nately,2020-01-18 04:41:42,USW2
3807,2859,1,8732,1,1,IceOtterF,2020-01-17 20:14:24,USE
3808,2859,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3808,2867,1,,,1,Nimty,2020-01-17 01:55:21,USW
3809,2859,1,2793,1,10,Nimty,2020-01-17 01:55:21,USW
3810,2793,1,2859,1,1,DraconioX,2020-01-18 06:45:38,
3811,2793,2,2859,1,1,CptVasbar,2020-01-18 06:32:20,
3812,2793,2,2859,1,1,CheapMule,2020-01-18 01:43:22,
3813,2793,6,2824,1,1,Persly,2020-01-17 21:13:29,
3813,,,2821,1,1,Persly,2020-01-17 21:13:29,
3813,,,2859,1,1,Persly,2020-01-17 21:13:29,
3813,,,2765,1,1,Persly,2020-01-17 21:13:29,
3814,2793,1,2859,1,1,Lajars,2020-01-17 21:08:37,
3815,2793,1,2859,1,2,VlNSON,2020-01-17 13:36:24,
3816,2793,1,2859,1,1,Antonslice,2020-01-17 08:44:51,
3817,2793,1,2859,1,1,Verde,2020-01-17 07:40:41,
3818,2793,2,2859,1,1,GripinTR,2020-01-16 19:14:35,
3819,2793,1,2859,1,1,Tantalos,2020-01-16 17:01:00,
3820,2793,1,2860,1,1,DraconioX,2020-01-18 06:45:38,
3821,2793,1,2860,1,1,Lepercon,2020-01-18 05:38:43,
3822,8343,1,2815,1,1,PhoenixBKD,2020-01-18 05:10:52,
3822,,,2860,1,1,PhoenixBKD,2020-01-18 05:10:52,
3823,2793,1,2860,1,1,ItsNotDon,2020-01-18 01:38:04,
3824,2794,1,2860,1,1,Youngmeeks,2020-01-17 15:42:36,
3825,2793,1,2860,1,1,ToNFisK,2020-01-17 13:36:10,EUE
3826,2861,1,2793,1,1,BDropBear,2020-01-17 14:06:33,AUS
3827,2861,1,2793,1,1,LordlFire,2020-01-16 21:58:49,USS3
3828,2793,1,2861,1,3,DraconioX,2020-01-18 06:45:38,
3829,2793,1,2861,1,1,CheapMule,2020-01-18 01:43:22,
3830,2592,2,2861,1,1,Lubomiroo,2020-01-18 00:50:05,
3831,2793,1,2861,1,3,PLFanzloch,2020-01-17 22:19:25,
3832,2793,1,2861,1,1,VlNSON,2020-01-17 13:36:24,
3833,2793,4,2821,3,1,Shirayuri,2020-01-17 04:24:46,
3833,,,2812,1,1,Shirayuri,2020-01-17 04:24:46,
3833,,,2809,1,1,Shirayuri,2020-01-17 04:24:46,
3833,,,2861,1,1,Shirayuri,2020-01-17 04:24:46,
3833,,,2980,2,1,Shirayuri,2020-01-17 04:24:46,
3834,2794,1,2861,1,1,Mursito,2020-01-16 17:09:46,
3835,2793,1,2861,1,1,Xanroar,2020-01-16 06:52:16,
3836,2612,1,2785,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2661,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2608,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2651,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2572,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2728,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2735,1,1,XOpPenguin,2020-01-18 01:16:31,
3836,,,2866,1,1,XOpPenguin,2020-01-18 01:16:31,
3837,2592,1,2866,1,2,ShadoNoDie,2020-01-17 20:15:39,
3838,2794,1,2866,1,1,Kimbarow,2020-01-17 17:45:14,USW2
3839,2592,1,2866,1,1,BunnySMG,2020-01-17 17:12:55,USW2
3840,2592,1,2866,1,1,Havinfunya,2020-01-17 02:54:05,
3841,2859,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3841,2867,1,,,1,Nimty,2020-01-17 01:55:21,USW
3842,2867,1,2592,1,1,Mitrolls,2020-01-16 10:43:08,
3843,2793,1,2867,1,1,Atlxz,2020-01-18 06:35:27,USW3
3844,2793,1,2867,1,1,Cosmozone,2020-01-18 02:56:25,USE2
3845,9070,1,2827,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2812,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2809,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2855,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2852,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2854,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,2867,1,1,Gaviria,2020-01-18 00:18:35,
3845,,,8345,1,1,Gaviria,2020-01-18 00:18:35,
3846,2793,2,2867,1,1,Silverlok,2020-01-17 23:17:54,
3847,2793,2,2867,1,1,Alenrus,2020-01-17 18:20:06,
3848,2793,1,2867,1,1,PupLoyal,2020-01-17 00:37:26,USE
3849,2793,1,2867,1,1,Kevork,2020-01-17 00:15:28,
3850,2793,1,2867,1,1,SparrowDS,2020-01-16 18:54:40,
3851,2794,1,2867,1,1,Mursito,2020-01-16 17:09:46,
3852,2979,1,2793,2,1,PwnagePros,2020-01-18 05:24:39,
3853,2979,1,2793,1,1,HeroOfWar,2020-01-18 03:23:51,USW2
3854,2979,1,2793,1,1,Nwg,2020-01-18 01:53:36,USW2
3855,2979,1,2793,1,4,Camzilla,2020-01-18 01:42:02,
3856,2979,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3856,2981,1,,,1,Nimty,2020-01-17 01:55:21,USW
3857,2793,1,2979,1,1,Utaklamok,2020-01-18 04:53:31,
3858,2793,4,2979,1,1,XFantasyy,2020-01-18 00:12:31,
3858,,,2983,1,1,XFantasyy,2020-01-18 00:12:31,
3859,2793,1,2979,1,1,ChenPing,2020-01-17 09:04:37,
3860,2793,1,2979,1,1,JackxD,2020-01-16 19:30:02,
3861,2980,1,9325,1,1,HeroOfWar,2020-01-18 03:23:51,USW2
3862,2980,1,2793,1,1,KlaudiuszG,2020-01-17 18:21:51,
3863,2793,3,2827,1,1,PwnagePros,2020-01-18 05:24:39,
3863,,,2980,1,1,PwnagePros,2020-01-18 05:24:39,
3864,2793,2,2980,1,1,MadMot,2020-01-17 05:23:11,USE
3865,2985,1,2980,3,1,MadMot,2020-01-17 05:23:11,USE
3866,2793,2,2980,1,1,CheapMule,2020-01-18 01:43:22,
3867,2793,1,2980,1,1,Protoscope,2020-01-17 23:49:25,
3868,2794,2,2980,1,1,Shaharbru,2020-01-17 17:38:48,
3869,2793,1,2980,1,1,Utvandrare,2020-01-17 09:36:22,
3870,2793,4,2821,3,1,Shirayuri,2020-01-17 04:24:46,
3870,,,2812,1,1,Shirayuri,2020-01-17 04:24:46,
3870,,,2809,1,1,Shirayuri,2020-01-17 04:24:46,
3870,,,2861,1,1,Shirayuri,2020-01-17 04:24:46,
3870,,,2980,2,1,Shirayuri,2020-01-17 04:24:46,
3871,2793,2,2980,1,1,AnsonFTW,2020-01-17 00:57:41,
3872,2981,1,2794,2,1,Boczath,2020-01-17 17:16:15,USW2
3873,2979,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3873,2981,1,,,1,Nimty,2020-01-17 01:55:21,USW
3874,2981,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3874,2983,1,,,1,Nimty,2020-01-17 01:55:21,USW
3874,2984,1,,,1,Nimty,2020-01-17 01:55:21,USW
3875,2981,2,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3876,2793,2,2981,1,1,FierceRTMG,2020-01-16 08:54:14,EUS
3877,2591,1,2981,1,1,Beres,2020-01-18 05:41:39,USE
3878,2793,1,2981,1,1,Jackobyj,2020-01-18 02:38:36,
3879,2592,4,2981,1,1,Jackobyj,2020-01-18 02:38:36,
3880,2793,1,2981,1,1,Pomnqwzx,2020-01-17 17:11:48,
3881,2793,2,2981,1,1,Mursito,2020-01-16 17:09:46,
3882,2982,1,2794,1,1,CheapMule,2020-01-18 01:43:22,
3883,2982,1,2794,2,1,Boczath,2020-01-17 17:16:15,USW2
3884,2793,1,2982,1,1,DraconioX,2020-01-18 06:45:38,
3885,2793,1,2982,1,1,Utaklamok,2020-01-18 04:53:31,
3886,2793,1,2982,1,1,Sphinx,2020-01-18 03:56:45,
3887,2793,1,2982,4,1,ItsNotDon,2020-01-18 01:38:04,
3888,2793,1,2982,1,1,PotatoIX,2020-01-17 20:28:16,EUE
3889,2793,1,2982,1,1,LPMCGEE,2020-01-17 12:26:16,
3890,2794,2,2982,1,1,LPMCGEE,2020-01-17 12:26:16,
3891,2794,1,2982,1,1,Verde,2020-01-17 07:40:41,
3892,2983,1,2794,1,1,CheapMule,2020-01-18 01:43:22,
3893,2983,1,2794,1,1,Boczath,2020-01-17 17:16:15,USW2
3894,2981,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3894,2983,1,,,1,Nimty,2020-01-17 01:55:21,USW
3894,2984,1,,,1,Nimty,2020-01-17 01:55:21,USW
3895,2793,1,2983,1,3,DraconioX,2020-01-18 06:45:38,
3896,2793,1,2983,2,1,PwnagePros,2020-01-18 05:24:39,
3897,2793,4,2979,1,1,XFantasyy,2020-01-18 00:12:31,
3897,,,2983,1,1,XFantasyy,2020-01-18 00:12:31,
3898,2592,1,2983,1,1,IViciouz,2020-01-18 00:12:17,
3899,2793,1,2983,1,1,Protoscope,2020-01-17 23:49:25,
3900,2793,1,2983,1,2,Tarrous,2020-01-17 15:32:27,USE
3901,2793,1,2983,1,1,Icepawnch,2020-01-17 09:35:42,
3902,2794,1,2983,1,1,Havinfunya,2020-01-17 02:54:05,
3903,2794,1,2983,1,1,JackxD,2020-01-16 19:30:02,
3904,2794,1,2983,1,1,Mursito,2020-01-16 17:09:46,
3905,2984,1,2793,1,2,TheIvyX,2020-01-18 06:40:27,
3906,2981,1,2793,1,1,Nimty,2020-01-17 01:55:21,USW
3906,2983,1,,,1,Nimty,2020-01-17 01:55:21,USW
3906,2984,1,,,1,Nimty,2020-01-17 01:55:21,USW
3907,2793,2,2984,1,1,CheapMule,2020-01-18 01:43:22,
3908,2793,1,2984,1,1,AdamYnes,2020-01-17 22:41:20,
3909,2793,1,2984,1,1,Odafool,2020-01-17 22:35:08,
3910,2793,1,2984,1,1,JackxD,2020-01-16 19:30:02,
3911,2985,1,2793,8,1,Eangolee,2020-01-18 06:20:49,USW2
3912,2985,8,8993,1,1,myimy,2020-01-18 06:20:27,EUS
3913,2985,6,8827,1,1,myimy,2020-01-18 06:20:27,EUS
3914,2985,8,8830,1,1,myimy,2020-01-18 06:20:27,EUS
3915,2985,8,8831,1,1,myimy,2020-01-18 06:20:27,EUS
3916,2985,6,8781,1,1,myimy,2020-01-18 06:20:27,EUS
3917,2985,6,8851,1,1,myimy,2020-01-18 06:20:27,EUS
3918,2985,8,8995,1,1,myimy,2020-01-18 06:20:27,EUS
3919,2985,8,8783,1,1,myimy,2020-01-18 06:20:27,EUS
3920,2985,8,8796,1,1,myimy,2020-01-18 06:20:27,EUS
3921,2985,8,8985,1,1,myimy,2020-01-18 06:20:27,EUS
3922,2985,8,9011,1,1,myimy,2020-01-18 06:20:27,EUS
3923,2985,8,8980,1,1,myimy,2020-01-18 06:20:27,EUS
3924,2985,8,8981,1,1,myimy,2020-01-18 06:20:27,EUS
3925,2985,8,8982,1,1,myimy,2020-01-18 06:20:27,EUS
3926,2985,8,29819,1,1,myimy,2020-01-18 06:20:27,EUS
3927,2985,8,29820,1,1,myimy,2020-01-18 06:20:27,EUS
3928,2985,8,29821,1,1,myimy,2020-01-18 06:20:27,EUS
3929,2985,8,29824,1,1,myimy,2020-01-18 06:20:26,EUS
3930,2985,8,29825,1,1,myimy,2020-01-18 06:20:26,EUS
3931,2985,8,29826,1,1,myimy,2020-01-18 06:20:26,EUS
3932,2985,8,29828,1,1,myimy,2020-01-18 06:20:26,EUS
3933,2985,3,29831,1,1,myimy,2020-01-18 06:20:26,EUS
3934,2985,8,3312,1,1,myimy,2020-01-18 06:20:26,EUS
3935,2985,6,8815,1,1,myimy,2020-01-18 06:20:26,EUS
3936,2985,1,2793,9,1,PwnagePros,2020-01-18 05:24:39,
3937,2985,1,8850,1,1,SLRGOD,2020-01-18 04:20:13,
3938,2985,1,8320,1,1,GodNathan,2020-01-18 02:16:05,
3939,2985,1,8328,1,1,GodNathan,2020-01-18 02:16:05,
3940,2985,1,2793,7,1,Feestow,2020-01-18 01:38:17,USW2
3940,,,9070,1,1,Feestow,2020-01-18 01:38:17,USW2
3941,2985,1,9063,1,1,Octopusie,2020-01-18 01:30:05,
3941,2990,2,,,1,Octopusie,2020-01-18 01:30:05,
3942,2985,2,2990,1,1,Octopusie,2020-01-18 01:30:05,
3943,2985,2,8962,1,1,Octopusie,2020-01-18 01:30:05,
3944,2985,1,2793,8,1,Octopusie,2020-01-18 01:30:05,
3945,2985,1,2793,12,1,DarkKillBr,2020-01-18 00:43:12,
3946,2985,2,2990,1,1,Waffelr,2020-01-17 17:59:51,
3947,2985,1,8856,1,1,Dilohn,2020-01-17 17:15:35,
3947,2990,1,,,1,Dilohn,2020-01-17 17:15:35,
3948,2985,1,2793,6,1,BunnySMG,2020-01-17 17:12:55,USW2
3949,2985,1,8815,1,1,JVSM,2020-01-17 16:14:38,
3949,2990,2,,,1,JVSM,2020-01-17 16:14:38,
3950,2985,1,9054,1,2,Nitsuja,2020-01-17 16:02:35,
3951,2985,1,2793,8,1,Nitsuja,2020-01-17 16:02:35,
3952,9056,1,2990,1,1,Nezza,2020-01-17 14:32:29,
3952,2985,1,,,1,Nezza,2020-01-17 14:32:29,
3953,9052,1,2990,1,1,Nezza,2020-01-17 14:32:29,
3953,2985,1,,,1,Nezza,2020-01-17 14:32:29,
3954,2985,1,2793,14,1,DayumSayum,2020-01-17 14:15:24,AUS
3955,2985,1,2793,9,3,Powerdudes,2020-01-17 06:06:49,
3956,2985,1,8610,1,1,Vilmo,2020-01-17 05:53:20,
3957,2985,1,2793,5,1,MadMot,2020-01-17 05:23:11,USE
3958,2985,1,9000,1,1,MadMot,2020-01-17 05:23:11,USE
3959,2985,1,2980,3,1,MadMot,2020-01-17 05:23:11,USE
3960,2985,1,2793,10,1,Fecty,2020-01-17 03:53:33,
3961,2985,1,2793,8,1,Tutss,2020-01-17 02:30:51,
3962,2985,1,2793,11,1,NeuroShotZ,2020-01-16 13:15:02,
3963,2985,1,9052,1,1,Bernieseww,2020-01-16 09:39:33,
3964,2985,3,9063,1,1,SuccOnLoli,2020-01-18 06:33:53,USW
3965,2592,40,2990,1,1,GodasDeath,2020-01-18 05:55:11,
3965,2985,1,,,1,GodasDeath,2020-01-18 05:55:11,
3966,2985,1,2793,8,1,Alexnator,2020-01-18 04:50:40,
3967,2985,1,8343,1,1,FubukiPvP,2020-01-18 04:13:13,
3967,,,8346,1,1,FubukiPvP,2020-01-18 04:13:13,
3967,,,8345,1,1,FubukiPvP,2020-01-18 04:13:13,
3967,,,613,1,1,FubukiPvP,2020-01-18 04:13:13,
3968,2985,1,8331,1,1,FubukiPvP,2020-01-18 04:13:13,
3969,2985,1,8322,1,1,FubukiPvP,2020-01-18 04:13:13,
3970,2985,1,8850,1,1,FubukiPvP,2020-01-18 04:13:13,
3971,2985,8,8831,1,1,TheOneEyes,2020-01-18 04:07:16,USW2
3972,2985,1,2793,8,1,Samoos,2020-01-18 03:47:29,USE
3973,2985,1,8321,1,1,Sipe,2020-01-18 02:33:16,
3974,2985,1,9055,1,1,PayMe,2020-01-18 02:26:40,USE2
3974,2990,2,9052,1,1,PayMe,2020-01-18 02:26:40,USE2
3974,,,9054,1,1,PayMe,2020-01-18 02:26:40,USE2
3974,,,9053,1,1,PayMe,2020-01-18 02:26:40,USE2
3975,2985,1,2827,2,1,PayMe,2020-01-18 02:26:40,USE2
3975,,,3152,2,1,PayMe,2020-01-18 02:26:40,USE2
3975,,,2812,4,1,PayMe,2020-01-18 02:26:40,USE2
3976,2985,1,8997,1,1,Alphamalee,2020-01-18 01:59:20,
3977,2985,3,9063,1,1,Lehv,2020-01-18 01:58:09,USE2
3978,2985,1,2793,8,1,CheapMule,2020-01-18 01:43:22,
3979,2985,1,8333,1,1,Snuf,2020-01-18 01:13:49,
3979,,,8342,1,1,Snuf,2020-01-18 01:13:49,
3979,,,8343,1,1,Snuf,2020-01-18 01:13:49,
3979,,,8334,1,1,Snuf,2020-01-18 01:13:49,
3979,,,613,1,1,Snuf,2020-01-18 01:13:49,
3980,2985,1,9063,1,25,Kageboshi,2020-01-18 01:01:37,
3980,2990,1,,,25,Kageboshi,2020-01-18 01:01:37,
3981,2985,2,2990,1,1,Ninjapojke,2020-01-18 00:29:40,
3982,2985,5,9055,1,1,Howareya,2020-01-18 00:19:33,USE2
3982,,,9052,1,1,Howareya,2020-01-18 00:19:33,USE2
3982,,,9054,1,1,Howareya,2020-01-18 00:19:33,USE2
3982,,,9053,1,1,Howareya,2020-01-18 00:19:33,USE2
3983,2985,1,8857,1,2,DWkrouiks,2020-01-18 00:13:53,
3983,2990,1,8863,1,2,DWkrouiks,2020-01-18 00:13:53,
3983,,,8862,1,2,DWkrouiks,2020-01-18 00:13:53,
3983,,,8960,1,2,DWkrouiks,2020-01-18 00:13:53,
3984,2793,7,2990,1,1,XFantasyy,2020-01-18 00:12:31,
3984,2985,1,,,1,XFantasyy,2020-01-18 00:12:31,
3985,6874,2,8857,4,1,XFantasyy,2020-01-18 00:12:31,
3985,9063,8,8863,4,1,XFantasyy,2020-01-18 00:12:31,
3985,2985,8,8862,4,1,XFantasyy,2020-01-18 00:12:31,
3985,2990,8,8960,4,1,XFantasyy,2020-01-18 00:12:31,
3986,2985,1,2793,10,1,XFantasyy,2020-01-18 00:12:31,
3987,2985,4,8815,1,1,COlOurBBoY,2020-01-17 23:40:52,
3988,2985,4,3313,1,1,COlOurBBoY,2020-01-17 23:40:52,
3989,2985,1,2793,8,1,Knoddden,2020-01-17 23:34:49,USW
3990,2985,1,8335,1,1,Knoddden,2020-01-17 23:34:49,USW
3991,2793,7,2990,1,1,YouAreAids,2020-01-17 23:20:20,
3991,2985,1,,,1,YouAreAids,2020-01-17 23:20:20,
3992,2985,1,8617,1,1,KudzioK,2020-01-17 22:44:08,
3992,2990,1,,,1,KudzioK,2020-01-17 22:44:08,
3993,2985,1,8324,1,1,Risrrzwh,2020-01-17 22:05:12,
3993,,,2815,1,1,Risrrzwh,2020-01-17 22:05:12,
3993,,,9000,2,1,Risrrzwh,2020-01-17 22:05:12,
3993,,,2809,1,1,Risrrzwh,2020-01-17 22:05:12,
3993,,,2858,1,1,Risrrzwh,2020-01-17 22:05:12,
3994,2985,1,2736,1,1,Persly,2020-01-17 21:13:29,
3994,2990,2,,,1,Persly,2020-01-17 21:13:29,
3995,2985,1,8332,1,1,Persly,2020-01-17 21:13:29,
3996,2985,1,8322,1,1,Persly,2020-01-17 21:13:29,
3997,2985,1,2793,4,1,JumpJupite,2020-01-17 20:59:43,
3998,2985,1,2793,8,1,WafelcioPL,2020-01-17 20:34:24,EUE
3999,9052,1,2990,1,1,Sparkiesen,2020-01-17 20:33:20,
3999,2985,1,,,1,Sparkiesen,2020-01-17 20:33:20,
4000,2985,2,2990,1,1,Sparkiesen,2020-01-17 20:33:20,
4001,2985,1,9016,1,1,Kickaz,2020-01-17 19:42:10,
4002,2985,1,8609,1,1,Kickaz,2020-01-17 19:42:10,
4003,2985,1,9058,1,1,Kickaz,2020-01-17 19:42:10,
4004,2985,1,2793,12,1,GribMain,2020-01-17 19:20:40,
4005,2985,1,8985,1,1,FATCAKEm,2020-01-17 17:48:17,
4005,2990,2,,,1,FATCAKEm,2020-01-17 17:48:17,
4006,2815,1,2990,1,1,FATCAKEm,2020-01-17 17:48:17,
4006,8335,1,,,1,FATCAKEm,2020-01-17 17:48:17,
4006,2985,2,,,1,FATCAKEm,2020-01-17 17:48:17,
4007,9017,1,2990,1,1,FATCAKEm,2020-01-17 17:48:17,
4007,9016,1,,,1,FATCAKEm,2020-01-17 17:48:17,
4007,2985,2,,,1,FATCAKEm,2020-01-17 17:48:17,
4008,2985,1,2793,9,1,Lepakkko,2020-01-17 17:46:07,
4009,2985,1,8851,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
4009,2990,1,8985,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
4010,2985,1,2793,8,1,Tarfur,2020-01-17 16:26:47,EUE
4011,2985,1,2793,8,1,Vigter,2020-01-17 15:11:59,
4012,2985,1,2793,6,1,ArAnDaNoxD,2020-01-17 14:13:59,
4012,,,9070,2,1,ArAnDaNoxD,2020-01-17 14:13:59,
4013,2985,1,3436,1,1,ArAnDaNoxD,2020-01-17 14:13:59,
4014,2985,2,2833,1,1,ArAnDaNoxD,2020-01-17 14:13:59,
4015,2985,1,2793,8,1,Asimoowe,2020-01-17 14:02:47,USW2
4016,2985,1,2793,8,1,KevinJaku,2020-01-17 13:56:08,
4017,2985,2,6874,1,1,Houho,2020-01-17 13:35:53,USE2
4017,2990,4,,,1,Houho,2020-01-17 13:35:53,USE2
4018,2985,1,29826,1,2,Houho,2020-01-17 13:35:53,USE2
4018,2990,2,,,2,Houho,2020-01-17 13:35:53,USE2
4019,2985,1,2793,8,1,Nowicked,2020-01-17 13:08:10,AUS
4020,2985,1,8609,1,1,Nowicked,2020-01-17 13:08:10,AUS
4021,2985,1,2793,7,1,FermiLevel,2020-01-17 12:11:06,
4022,2985,1,1826,8,1,FermiLevel,2020-01-17 12:11:06,
4023,2985,1,2815,1,1,FermiLevel,2020-01-17 12:11:06,
4023,,,2809,1,1,FermiLevel,2020-01-17 12:11:06,
4023,,,2728,1,1,FermiLevel,2020-01-17 12:11:06,
4023,,,2765,1,1,FermiLevel,2020-01-17 12:11:06,
4024,2985,1,2827,1,1,FermiLevel,2020-01-17 12:11:06,
4024,,,2812,1,1,FermiLevel,2020-01-17 12:11:06,
4024,,,2572,1,1,FermiLevel,2020-01-17 12:11:06,
4024,,,2765,1,1,FermiLevel,2020-01-17 12:11:06,
4025,2985,1,2824,1,1,FermiLevel,2020-01-17 12:11:06,
4025,,,2821,1,1,FermiLevel,2020-01-17 12:11:06,
4025,,,2608,1,1,FermiLevel,2020-01-17 12:11:06,
4025,,,2765,1,1,FermiLevel,2020-01-17 12:11:06,
4026,2985,1,2806,1,1,FermiLevel,2020-01-17 12:11:06,
4026,,,2821,1,1,FermiLevel,2020-01-17 12:11:06,
4026,,,2651,1,1,FermiLevel,2020-01-17 12:11:06,
4026,,,2765,1,1,FermiLevel,2020-01-17 12:11:06,
4027,2985,1,9000,1,1,FermiLevel,2020-01-17 12:11:06,
4028,2985,1,8611,1,1,Henkass,2020-01-17 11:42:56,EUE
4029,2812,1,9060,1,1,YHakerXx,2020-01-17 07:15:55,
4029,2985,1,,,1,YHakerXx,2020-01-17 07:15:55,
4030,2985,1,2793,8,1,Zzzzzzii,2020-01-17 06:08:22,USS3
4031,2985,1,2793,2,1,Shirayuri,2020-01-17 04:24:46,
4031,,,9070,3,1,Shirayuri,2020-01-17 04:24:46,
4032,2985,1,2793,14,1,XEnvy,2020-01-17 03:37:53,
4033,2985,1,2793,8,1,Sweatrgod,2020-01-17 02:13:58,
4034,2793,7,2990,1,10,Nimty,2020-01-17 01:55:21,USW
4034,2985,1,,,10,Nimty,2020-01-17 01:55:21,USW
4035,2985,1,2793,8,1,Kevork,2020-01-17 00:15:28,
4036,2985,1,9325,1,1,YuriBoyka,2020-01-16 23:04:15,USW2
4037,2985,1,9054,1,1,Bsxisbznsf,2020-01-16 22:36:11,
4038,2985,1,8851,1,1,Mitzuki,2020-01-16 22:19:46,
4038,2990,1,,,1,Mitzuki,2020-01-16 22:19:46,
4039,2985,2,9063,1,1,PICKSIX,2020-01-16 21:38:42,USW2
4040,2985,1,9076,1,1,VivienXOXO,2020-01-16 21:10:19,
4041,2985,5,8995,1,1,ICEEU,2020-01-16 19:45:26,
4042,2985,1,2793,9,1,ICEEU,2020-01-16 19:45:26,
4043,2985,1,8814,1,1,JeanMMS,2020-01-16 19:02:43,
4044,2985,1,8828,1,1,JeanMMS,2020-01-16 19:02:43,
4045,2985,1,9054,1,1,Mursito,2020-01-16 17:09:46,
4046,2985,1,2793,7,1,ImHip,2020-01-16 17:03:12,
4047,2985,3,8617,1,1,Ficq,2020-01-16 12:08:20,
4048,2985,2,2990,1,1,Ficq,2020-01-16 12:08:20,
4049,2985,4,9060,1,1,Ficq,2020-01-16 12:08:20,
4050,2985,3,9063,1,1,Ficq,2020-01-16 12:08:20,
4051,2985,1,8617,1,1,Ficq,2020-01-16 12:08:20,
4051,2990,1,,,1,Ficq,2020-01-16 12:08:20,
4052,2985,2,8857,1,1,RGLKing,2020-01-16 12:02:35,
4052,,,8863,1,1,RGLKing,2020-01-16 12:02:35,
4052,,,8862,1,1,RGLKing,2020-01-16 12:02:35,
4053,2985,1,8319,1,1,Derpydy,2020-01-16 11:39:50,
4053,,,8321,1,1,Derpydy,2020-01-16 11:39:50,
4053,,,8327,1,1,Derpydy,2020-01-16 11:39:50,
4053,,,8328,1,1,Derpydy,2020-01-16 11:39:50,
4053,,,8332,1,1,Derpydy,2020-01-16 11:39:50,
4054,2985,1,3170,1,1,Porosnax,2020-01-16 08:14:08,USW2
4055,2990,1,2793,4,1,TheIvyX,2020-01-18 06:40:27,
4055,,,2985,1,1,TheIvyX,2020-01-18 06:40:27,
4056,9052,1,2985,1,1,Susuru,2020-01-18 04:57:09,
4057,9056,1,2985,1,1,Susuru,2020-01-18 04:57:09,
4058,9063,1,2985,1,1,Susuru,2020-01-18 04:57:09,
4059,9070,6,2985,1,1,Octopusie,2020-01-18 01:30:05,
4060,2793,12,2985,1,1,Bossatrooo,2020-01-18 05:31:51,
4061,2990,1,2793,4,1,Alphamalee,2020-01-18 01:59:20,
4061,,,2985,1,1,Alphamalee,2020-01-18 01:59:20,
4062,9075,1,2985,1,1,Taiyou,2020-01-18 01:23:09,
4062,,,2990,2,1,Taiyou,2020-01-18 01:23:09,
4063,9060,1,2793,6,1,Knoddden,2020-01-17 23:34:49,USW
4063,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4064,8617,1,2793,6,1,Knoddden,2020-01-17 23:34:49,USW
4064,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4065,9052,1,2793,4,1,Knoddden,2020-01-17 23:34:49,USW
4065,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4066,9063,1,2793,7,1,Knoddden,2020-01-17 23:34:49,USW
4066,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4067,2990,1,2793,4,1,Knoddden,2020-01-17 23:34:49,USW
4067,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4068,2793,4,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4068,9070,4,,,1,Knoddden,2020-01-17 23:34:49,USW
4069,2793,12,2985,1,1,Badnamed,2020-01-17 20:52:28,
4070,8856,1,2985,1,1,GribMain,2020-01-17 19:20:40,
4071,8781,1,2985,1,1,GribMain,2020-01-17 19:20:40,
4072,8830,1,2985,1,1,GribMain,2020-01-17 19:20:40,
4073,8831,1,2985,1,1,GribMain,2020-01-17 19:20:40,
4074,29832,1,2985,1,1,GribMain,2020-01-17 19:20:40,
4075,3312,1,2985,1,1,Kesztek,2020-01-17 18:17:55,
